catalog_row,guid,metric_param_name,description,category,data_type,gb200_applicability,availability,source_families,primary_source,fallback_source,source_precedence,duplicate_alias_policy,target_collector,target_emitted_surface,current_coverage,implementation_status,coverage_reason,redfish_or_mrd_path,nvos_gnmi_path,nmx_t_field,nvos_cli_reference,onboard_dbus_reference,test_fixture_plan,live_validation_plan
905,NVSWITCH-RAW-BER-LANE0,RAW-BER-LANE0,Raw BER for lane 0. same calculation as RAW-BER.,Link-Quality,Float,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_raw_ber_lane0 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/raw-ber-ch-1,raw_ber_lane0,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{lane{0{raw-ber}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
906,NVSWITCH-RAW-BER-LANE1,RAW-BER-LANE1,Raw BER for lane 1. same calculation as RAW-BER.,Link-Quality,Float,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_raw_ber_lane1 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/raw-ber-ch-2,raw_ber_lane1,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{lane{1{raw-ber}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
907,NVSWITCH-PHY-EFFECTIVE-ERRORS,PHY-EFFECTIVE-ERRORS,This counter provides information on error bits that were not corrected by FEC correction algorithm or that FEC is not active. (post FEC pre PLR),Link-Quality,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_phy_effective_errors MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2025.1 /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Oem{Nvidia{EffectiveError}}},/interfaces/interface [name]/phy-diag/state/effective-errors,Effective_Errors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{effective-errors}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
908,NVSWITCH-PHY-SYMBOL-ERRORS,PHY-SYMBOL-ERRORS,Total number of minor link errors detected on one or more physical lanes. This counter provides information on error bits that were not corrected by phy correction mechanisms. (post FEC & PLR),Error,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NMX-T,NVOS gNMI,NMX-T then NVOS gNMI then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,existing switch_nmxt symbol_errors MetricSample,covered_host_nmxt,already-covered-regression-required,NMX-T maps Symbol_Errors to symbol_errors,NA,/interfaces/interface [name]/phy-diag/state/symbol-errors,Symbol_Errors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{nvl{errors{symbol-errors{receive}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
909,NVSWITCH-TIME-SINCE-LASTS-CLEAR,TIME-SINCE-LASTS-CLEAR,The time passed since the last counters clear event in msec- time since the port was raised to up.,Status,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_time_since_lasts_clear MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/time-since-last-clear-min,Time_since_last_clear_Min,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{time-since-last-clear-min}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
910,NVSWITCH-DEVICE-ID,DEVICE-ID,Device ID information as assigned by device manufacturer.,Inventory,Text,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_device_id as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,Device_ID,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
911,NVSWITCH-FEC-HIST-0,FEC-HIST-0,Value of RS FEC Histogram (Reed Solomon error correction) bin0,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_0 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin0,hist0,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{0{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
912,NVSWITCH-FEC-HIST-1,FEC-HIST-1,Value of RS FEC Histogram (Reed Solomon error correction) bin1,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_1 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin1,hist1,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{1{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
913,NVSWITCH-FEC-HIST-2,FEC-HIST-2,Value of RS FEC Histogram (Reed Solomon error correction) bin2,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_2 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin2,hist2,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{2{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
914,NVSWITCH-FEC-HIST-3,FEC-HIST-3,Value of RS FEC Histogram (Reed Solomon error correction) bin3,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_3 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin3,hist3,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{3{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
915,NVSWITCH-FEC-HIST-4,FEC-HIST-4,Value of RS FEC Histogram (Reed Solomon error correction) bin4,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_4 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin4,hist4,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{4{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
916,NVSWITCH-FEC-HIST-5,FEC-HIST-5,Value of RS FEC Histogram (Reed Solomon error correction) bin5,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_5 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin5,hist5,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{5{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
917,NVSWITCH-FEC-HIST-6,FEC-HIST-6,Value of RS FEC Histogram (Reed Solomon error correction) bin6,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_6 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin6,Hist6,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{6{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
918,NVSWITCH-FEC-HIST-7,FEC-HIST-7,Value of RS FEC Histogram (Reed Solomon error correction) bin7,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_7 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin7,Hist7,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{7{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
919,NVSWITCH-FEC-HIST-8,FEC-HIST-8,Value of RS FEC Histogram (Reed Solomon error correction) bin8,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_8 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin8,Hist8,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{8{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
920,NVSWITCH-FEC-HIST-9,FEC-HIST-9,Value of RS FEC Histogram (Reed Solomon error correction) bin9,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_9 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin9,Hist9,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{9{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
921,NVSWITCH-FEC-HIST-10,FEC-HIST-10,Value of RS FEC Histogram (Reed Solomon error correction) bin10,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_10 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin10,Hist10,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{10{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
922,NVSWITCH-FEC-HIST-11,FEC-HIST-11,Value of RS FEC Histogram (Reed Solomon error correction) bin11,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_11 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin11,Hist11,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{11{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
923,NVSWITCH-FEC-HIST-12,FEC-HIST-12,Value of RS FEC Histogram (Reed Solomon error correction) bin12,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_12 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin12,hist12,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{12{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
924,NVSWITCH-FEC-HIST-13,FEC-HIST-13,Value of RS FEC Histogram (Reed Solomon error correction) bin13,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_13 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin13,hist13,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{13{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
925,NVSWITCH-FEC-HIST-14,FEC-HIST-14,Value of RS FEC Histogram (Reed Solomon error correction) bin14,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_14 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin14,hist14,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{14{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
926,NVSWITCH-FEC-HIST-15,FEC-HIST-15,Value of RS FEC Histogram (Reed Solomon error correction) bin15,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fec_hist_15 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/rs-num-corr-err-bin15,hist15,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{histogram{rs-fec-corrected-errors{15{count}}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
931,NVSWITCH-PLR-CODES-LOSS,PLR-CODES-LOSS,Recieved bandwidth loss due to codes retransmission. calculated in resolution of: (plr_rcv_code_err / plr_rcv_codes) * 10^10 BW Loss % = (plr_codes_loss / 10^10 ) *100,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_plr_codes_loss MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,HiRetransmissionRate,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{plr-codes-loss}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
932,NVSWITCH-PORT-BUFFER-OVERRUN-ERRORS,PORT-BUFFER-OVERRUN-ERRORS,Total number of packets received on the port that were discarded due to buffer overrun.,Error,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_buffer_overrun_errors MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,interfaces/interface[name=$port_name]/infiniband/state/counters/port/excessive-buffer-overrun,ExcessiveBufferOverrunErrors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{buffer-overrun-errors}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
933,NVSWITCH-LINK-SPEED-ACTIVE,LINK-SPEED-ACTIVE,link active width: Bit 0: 1x Bit 1: 2x Bit 2: 4x,Status,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_link_speed_active MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,interfaces/interface[name=$port_name]/infiniband/state/speed,Link_speed_active,"nv show interface $InterfaceId {InterfaceId: {type: nvl, state: up}} {link{speed}}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
934,NVSWITCH-PLR-RCV-CODES,PLR-RCV-CODES,Number of received PLR codewords,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_plr_rcv_codes MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/plr-rcv-codes,PlrRcvCodes,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{plr-rcv-codes}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
935,NVSWITCH-PLR-RCV-CODES-ERR,PLR-RCV-CODES-ERR,The total number of rejected PLR codewords received,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_plr_rcv_codes_err MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/plr-rcv-code-err,PlrRcvCodeErr,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{plr-rcv-codes-err}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
936,NVSWITCH-PLR-RCV-UNCORRECTABLES-CODE,PLR-RCV-UNCORRECTABLES-CODE,The total number of uncorrectable PLR codewords received,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_plr_rcv_uncorrectables_code MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/plr-rcv-uncorrectable-code,PlrRcvUncorrectableCode,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{plr-rcv-uncorrectable-code}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
937,NVSWITCH-PLR-XMIT-CODES,PLR-XMIT-CODES,Number of transmitted PLR codewords,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_plr_xmit_codes MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/plr-xmit-codes,PlrXmitCodes,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{plr-xmit-codes}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
938,NVSWITCH-PLR-XMIT-RETRYS-CODES,PLR-XMIT-RETRYS-CODES,The total number of PLR codewords retransmitted,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_plr_xmit_retrys_codes MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/plr-xmit-retry-codes,PlrXmitRetryCodes,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{plr-xmit-retry-codes}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
939,NVSWITCH-PLR-XMIT-RETRYS-EVENTS,PLR-XMIT-RETRYS-EVENTS,The total number of retransmitted events,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_plr_xmit_retrys_events MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/plr-xmit-retry-events,PlrXmitRetryEvents,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{plr-xmit-retry-events}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
940,NVSWITCH-PLR-SYNC-EVENTS,PLR-SYNC-EVENTS,The number of PLR sync events,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_plr_sync_events MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/plr-sync-events,PlrSyncEvents,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{plr-sync-events}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
941,NVSWITCH-PLR-XMIT-RETRY-CODES-WITHIN-MINUTE,PLR-XMIT-RETRY-CODES-WITHIN-MINUTE,The maximum number of retransmitted events in 60 sec window based upon the action of undertaking PLR (physical layer retry),Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_plr_xmit_retry_codes_within_minute MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/plr-xmit-retry-events-within-t-sec-max,PlrXmitRetryCodesWithinTSecMax,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{plr-xmit-retry-events-within-t-sec-max}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
942,NVSWITCH-PLR-BW-LOSS-PERCENT,PLR-BW-LOSS-PERCENT,The bandwidth loss (percentage) based upon PLR on the NVLink.,Performance,Integer,GB200 NVL NvswitchTray,Available,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_plr_bw_loss_percent MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,NA,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{plr-xmit-retry-events-within-t-sec-max}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
